1197	20	6	36	300	15	10.021	1	3.58496	39.585	1.97925	1.03881	Dvorak	Antonin	Concerto in B Minor, Op. 104, 3rd. Mvt. - 1st. Theme
1198	25	2	48	384	15.36	11.3574	-0.584963	4	47.415	1.8966	1.29845	Dvorak	Antonin	Concerto in B Minor, Op. 104, 3rd. Mvt. - 2nd. Theme
1199	25	6	72	420	16.8	16.5227	1	4.58496	50.585	2.0234	1.09294	Dvorak	Antonin	Concerto in A Minor, Op. 53, Vn. and Orch., 1st. Mvt. - 1st. Theme A
1200	19	3	72	432	22.7368	18.938	0	4.58496	45.6602	2.40317	1.3331	Dvorak	Antonin	Concerto in A Minor, Op. 53, 1st. Mvt. - 1st. Theme B
1201	17	12	72	480	28.2353	21.1882	2	4.58496	49.1699	2.89235	0.994585	Dvorak	Antonin	Concerto in A Minor, Op. 53, 1st. Mvt. - 2nd. Theme
1202	12	3	36	144	12	8.3883	0	3.58496	20.585	1.71541	0.978878	Dvorak	Antonin	Concerto in A Minor, Op. 53, 2nd. Mvt. - 1st. Theme
1203	28	3	18	249	8.89286	3.95661	0	2.58496	40.1699	1.43464	0.63054	Dvorak	Antonin	Concerto in A Minor, Op. 53, 2nd. Mvt. - 2nd. Theme
1204	20	12	24	288	14.4	4.9247	2	3	44	2.2	0.410391	Dvorak	Antonin	Concerto in A Minor, Op. 53, 3rd. Mvt. - 1st. Theme
1205	20	6	24	288	14.4	5.96834	1	3	43	2.15	0.587143	Dvorak	Antonin	Concerto in A Minor, Op. 53, 3rd. Mvt. - 2nd. Theme
1206	13	6	24	168	12.9231	5.92258	1	3	25.585	1.96807	0.666391	Dvorak	Antonin	Concerto in A Minor, Op. 53, 3rd. Mvt. - 3rd. Theme
1207	25	3	48	180	7.2	8.74643	0	4	22.4707	0.898828	0.850834	Dvorak	Antonin	Humoresque, Op. 101, No. 7, Pft., 1st. Theme
1208	18	3	24	174	9.66667	4.99411	0	3	27	1.5	0.785905	Dvorak	Antonin	Humoresque, Op. 101, No. 7, 2nd. Theme
1209	21	6	24	192	9.14286	4.67211	1	3	30.8301	1.4681	0.615351	Dvorak	Antonin	Humoresque, Op. 101, No. 7, 3rd. Theme
1210	20	3	36	264	13.2	10.5011	0	3.58496	33.5098	1.67549	1.22015	Dvorak	Antonin	Quartet in D, Op. 23, Pft. and Str., 1st. Mvt. - 1st. Theme
1211	23	3	24	456	19.8261	8.0772	0	3	56.1699	2.44217	1.15183	Dvorak	Antonin	Quartet in D, Op. 23, 1st. Mvt. - 2nd. Theme
1212	24	6	24	384	16	8.3614	1	3	52.2451	2.17688	0.8914	Dvorak	Antonin	Quartet in D, Op. 23, 2nd. Mvt.
1213	20	3	36	192	9.6	8.51871	0	3.58496	26.585	1.32925	0.932284	Dvorak	Antonin	Quartet in D, Op. 23, 3rd. Mvt. - 1st. Theme
1214	18	12	24	360	20	5.82086	2	3	48	2.66667	0.485071	Dvorak	Antonin	Quartet in D, Op. 23, 3rd. Mvt. - 2nd. Theme
1215	14	12	96	360	25.7143	20.9741	2	5	40	2.85714	0.770329	Dvorak	Antonin	Quartet in E Flat, Op. 87, Pft. and Str., 1st. Mvt. - 1st. Theme
1216	13	24	48	360	27.6923	9.01281	3	4	41	3.15385	0.375534	Dvorak	Antonin	Quartet in E Flat, Op. 87, 1st. Mvt. - 2nd. Theme
1217	22	12	48	528	24	9.07115	2	4	64	2.90909	0.526361	Dvorak	Antonin	Quartet in E Flat, Op. 87, 2nd. Mvt.
1218	22	6	24	291	13.2273	7.21065	1	3	42.585	1.93568	0.78925	Dvorak	Antonin	Quartet in E Flat, Op. 87, 3rd. Mvt. - 1st. Theme
1219	24	6	12	216	9	3.06452	1	2	36	1.5	0.510754	Dvorak	Antonin	Quartet in E Flat, Op. 87, 3rd. Mvt. - 2nd. Theme
1220	20	12	36	384	19.2	8.06291	2	3.58496	51.2451	2.56226	0.586634	Dvorak	Antonin	Quartet in E Flat, Op. 87, 4th. Mvt. - 1st. Theme
1221	19	12	96	672	35.3684	18.9626	2	5	64.585	3.39921	0.679632	Dvorak	Antonin	Quartet in E Flat, Op. 87, 4th. Mvt. - 2nd. Theme
1222	27	6	48	348	12.8889	10.412	1	4	47.7549	1.7687	0.939532	Dvorak	Antonin	Quartet in F, Op. 96, Str., "American" 1st. Mvt. - 1st. Theme
1223	24	6	48	384	16	11.557	1	4	50.1699	2.09041	0.974189	Dvorak	Antonin	Quartet in F, Op. 96, 1st. Mvt. - 2nd. Theme
1224	21	4	36	261	12.4286	10.9662	0.415037	3.58496	34.585	1.6469	1.0234	Dvorak	Antonin	Quartet in F, Op. 96, 2nd. Mvt.
1225	25	12	36	456	18.24	7.83837	2	3.58496	62.1699	2.4868	0.580945	Dvorak	Antonin	Quartet in F, Op. 96, 3rd. Mvt. - 1st. Theme
1226	22	24	48	552	25.0909	5.11682	3	4	67	3.04545	0.213201	Dvorak	Antonin	Quartet in F, Op. 96, 3rd. Mvt. - 2nd. Theme A
1227	12	24	72	528	44	17.2258	3	4.58496	45.1699	3.76416	0.604296	Dvorak	Antonin	Quartet in F, Op. 96, 3rd. Mvt. - 2nd. Theme B
1228	15	6	18	180	12	3.20713	1	2.58496	29.1699	1.94466	0.434118	Dvorak	Antonin	Quartet in F, Op. 96, 4th. Mvt. - Intro
1229	19	6	36	276	14.5263	6.72779	1	3.58496	41.1699	2.16684	0.543927	Dvorak	Antonin	Quartet in F, Op. 96, 4th. Mvt. - 1st. Theme
1230	17	24	48	528	31.0588	11.272	3	4	56	3.29412	0.469668	Dvorak	Antonin	Quartet in F, Op. 96, 4th. Mvt. - 2nd. Theme
1231	23	3	48	324	14.087	14.7307	0	4	36.8301	1.60131	1.34601	Dvorak	Antonin	Quartet in A Flat, Op. 105, Str., 1st. Mvt. - 1st. Theme
1232	23	6	36	270	11.7391	8.51318	1	3.58496	39.7354	1.72762	0.77625	Dvorak	Antonin	Quartet in A Flat, Op. 105, 1st. Mvt. - 2nd. Theme
1233	14	12	24	264	18.8571	6.16263	2	3	36	2.57143	0.513553	Dvorak	Antonin	Quartet in A Flat, Op. 105, 2nd. Mvt. - 1st. Theme
1234	21	6	72	504	24	18.9526	1	4.58496	55	2.61905	1.08377	Dvorak	Antonin	Quartet in A Flat, Op. 105, 2nd. Mvt. - 2nd. Theme
1235	25	6	48	348	13.92	10.7778	1	4	47.1699	1.8868	0.947231	Dvorak	Antonin	Quartet in A Flat, Op. 105, 3rd. Mvt.
1236	19	6	24	180	9.47368	6.72779	1	3	27	1.42105	0.768533	Dvorak	Antonin	Quartet in A Flat, Op. 105, 4th. Mvt. - 1st. Theme
1237	20	6	36	384	19.2	7.68868	1	3.58496	50.7549	2.53774	0.703865	Dvorak	Antonin	Quartet in A Flat, Op. 105, 4th. Mvt. - 2nd. Theme
1238	26	6	24	288	11.0769	4.3902	1	3	46.7354	1.79751	0.490452	Dvorak	Antonin	Quartet in A Flat, Op. 105, 4th. Mvt. - 3rd. Theme
1239	29	3	12	135	4.65517	2.72915	0	2	13.7353	0.473632	0.628058	Dvorak	Antonin	Quartet in G, Op. 106, Str., 1st. Mvt. - 1st. Theme
1240	24	3	18	162	6.75	3.88139	0	2.58496	22.9248	0.9552	0.803055	Dvorak	Antonin	Quartet in G, Op. 106, 1st. Mvt. - 2nd. Theme
1241	23	3	36	270	11.7391	8.71893	0	3.58496	37.3398	1.62347	1.01731	Dvorak	Antonin	Quartet in G, Op. 106, 2nd. Mvt.
1242	17	3	72	453	26.6471	14.8448	0	4.58496	49.7549	2.92676	0.933252	Dvorak	Antonin	Quartet in G, Op. 106, 3rd. Mvt. - 1st. Theme
1243	9	24	72	288	32	15.8745	3	4.58496	29.7549	3.3061	0.542355	Dvorak	Antonin	Quartet in G, Op. 106, 3rd. Mvt. - 2nd. Theme
1244	17	12	72	540	31.7647	15.8411	2	4.58496	54.9248	3.23087	0.748945	Dvorak	Antonin	Quartet in G, Op. 106, 3rd. Mvt. - 3rd. Theme
1245	19	6	24	252	13.2632	6.18997	1	3	38	2	0.666667	Dvorak	Antonin	Quartet in G, Op. 106, 4th. Mvt. - 1st. Theme
1246	24	8	48	360	15	13.5133	1.41504	4	47.2256	1.96773	0.911465	Dvorak	Antonin	Quartet in G, Op. 106, 4th. Mvt. - 2nd. Theme
1247	20	3	24	165	8.25	6.22284	0	3	22.7549	1.13774	0.963739	Dvorak	Antonin	Quartet in G, Op. 106, 4th. Mvt. - 3rd. Theme
1248	17	12	96	696	40.9412	31.3856	2	5	57	3.35294	1.14851	Dvorak	Antonin	Quintet, Op. 81, Pft. and Str., 1st. Mvt. - 1st. Theme
1249	22	12	32	360	16.3636	6.40346	2	3.41504	51.8301	2.35591	0.506518	Dvorak	Antonin	Quintet, Op. 81, 1st. Mvt. - 2nd. Theme
1250	20	2	18	156	7.8	5.68099	-0.584963	2.58496	19.585	0.979248	1.13337	Dvorak	Antonin	Quintet, Op. 81, 2nd. Mvt. - Dumka, 1st. Theme A
1251	18	6	24	264	14.6667	6.72134	1	3	38.415	2.13417	0.708461	Dvorak	Antonin	Quintet, Op. 81, 2nd. Mvt. - 1st. Theme B
1252	29	6	24	348	12	6.09449	1	3	53	1.82759	0.71556	Dvorak	Antonin	Quintet, Op. 81, 2nd. Mvt. - 1st. Theme C
1253	28	3	24	240	8.57143	5.63999	0	3	36.9053	1.31805	0.704546	Dvorak	Antonin	Quintet, Op. 81, 2nd. Mvt. - 2nd. Theme
1254	25	12	72	420	16.8	12.49	2	4.58496	57.585	2.3034	0.625192	Dvorak	Antonin	Quintet, Op. 81, 3rd. Mvt.
1255	27	6	18	204	7.55556	3.15416	1	2.58496	33.585	1.24389	0.476611	Dvorak	Antonin	Quintet, Op. 81, 4th. Mvt. - 1st. Theme
1256	23	6	24	312	13.5652	7.05708	1	3	45.3398	1.9713	0.807627	Dvorak	Antonin	Quintet, Op. 81, 4th. Mvt. - 2nd. Theme
1257	25	3	72	432	17.28	14.982	0	4.58496	52.3398	2.09359	1.18127	Dvorak	Antonin	Quintet, in E Flat, Op. 97, Str., 1st. Mvt. - 1st. Theme
1258	16	6	48	264	16.5	13.4164	1	4	34	2.125	0.957427	Dvorak	Antonin	Quintet, in E Flat, Op. 97, 1st. Mvt. - 2nd. Theme
1259	22	24	48	576	26.1818	7.06188	3	4	68	3.09091	0.294245	Dvorak	Antonin	Quintet, in E Flat, Op. 97, 2nd. Mvt. - 1st. Theme
1260	23	12	48	528	22.9565	11.6443	2	4	63.8301	2.77522	0.685975	Dvorak	Antonin	Quintet, in E Flat, Op. 97, 2nd. Mvt. - 2nd. Theme
1261	26	3	36	288	11.0769	7.90404	0	3.58496	38.9248	1.49711	1.13676	Dvorak	Antonin	Quintet, in E Flat, Op. 97, 3rd. Mvt.
1262	26	6	48	312	12	10.9982	1	4	44	1.69231	0.837579	Dvorak	Antonin	Quintet, in E Flat, Op. 97, 4th. Mvt.
1263	15	12	24	300	20	5.8554	2	3	40	2.66667	0.48795	Dvorak	Antonin	Scherzo Capriccioso, Op. 66, Orch., 1st. Theme
1264	14	24	72	432	30.8571	17.4306	3	4.58496	45.1699	3.22642	0.575557	Dvorak	Antonin	Scherzo Capriccioso, Op. 66, 2nd. Theme
1265	13	24	72	576	44.3077	19.2154	3	4.58496	48.7549	3.75038	0.659322	Dvorak	Antonin	Scherzo Capriccioso, Op. 66, 3rd. Theme
1266	21	12	32	432	20.5714	7.07511	2	3.41504	56.4902	2.69001	0.525612	Dvorak	Antonin	Scherzo Capriccioso, Op. 66, 4th. Theme
1267	18	6	48	312	17.3333	14.0921	1	4	39.1699	2.17611	0.984167	Dvorak	Antonin	Serenade for Strings, in E, Op. 22, 1st. Mvt. - 1st. Theme
1268	28	6	48	330	11.7857	8.66392	1	4	48.3203	1.72573	0.801595	Dvorak	Antonin	Serenade for Strings, in E, Op. 22, 1st. Mvt. - 2nd. Theme
1269	14	12	48	360	25.7143	15.5089	2	4	40	2.85714	0.864438	Dvorak	Antonin	Serenade for Strings, in E, Op. 22, 2nd. Mvt. - 1st. Theme
1270	18	12	48	528	29.3333	14.3895	2	4	56	3.11111	0.758395	Dvorak	Antonin	Serenade for Strings, in E, Op. 22, 2nd. Mvt. - 2nd. Theme
1271	25	6	36	300	12	6.80686	1	3.58496	45.585	1.8234	0.705076	Dvorak	Antonin	Serenade for Strings, in E, Op. 22, 3rd. Mvt.
1272	21	3	36	372	17.7143	11.1002	0	3.58496	45.9248	2.1869	1.17233	Dvorak	Antonin	Serenade for Strings, in E, Op. 22, 4th. Mvt.
1273	17	12	36	240	14.1176	6.34313	2	3.58496	36.585	2.15206	0.44152	Dvorak	Antonin	Serenade for Strings, in E, Op. 22, 5th. Mvt.
1274	15	12	48	384	25.6	11.8852	2	4	44.1699	2.94466	0.688602	Dvorak	Antonin	Sextet, Op. 48, Str., 1st. Mvt. - 1st. Theme
1275	20	6	32	348	17.4	7.45795	1	3.41504	47.8301	2.3915	0.692406	Dvorak	Antonin	Sextet, Op. 48, 1st. Mvt. - 2nd. Theme
1276	22	6	24	240	10.9091	5.44154	1	3	37.585	1.70841	0.671587	Dvorak	Antonin	Sextet, Op. 48, 2nd. Mvt. - Dumka, 1st. Theme A
1277	17	6	24	240	14.1176	7.33044	1	3	34.585	2.03441	0.803199	Dvorak	Antonin	Sextet, Op. 48, 2nd. Mvt. - Dumka, 1st. Theme B
1278	32	3	18	162	5.0625	4.10301	0	2.58496	15.2451	0.47641	0.804997	Dvorak	Antonin	Sextet, Op. 48, 2nd. Mvt. - 2nd. Theme
1279	24	12	24	360	15	5.30791	2	3	54	2.25	0.442326	Dvorak	Antonin	Sextet, Op. 48, 3rd. Mvt.
1280	12	6	24	180	15	6.9544	1	3	25.8301	2.15251	0.764801	Dvorak	Antonin	Sextet, Op. 48, 4th. Mvt. (Theme for Variations)
1281	22	12	48	576	26.1818	11.4959	2	4	66	3	0.617213	Dvorak	Antonin	Slavonic Dances, Op. 46, Orch., No. 1, 1st. Theme
1282	30	12	36	576	19.2	7.45747	2	3.58496	77.1699	2.57233	0.56316	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 1, 2nd. Theme
1283	15	6	24	192	12.8	5.00286	1	3	30	2	0.534522	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 2, 1st. Theme
1284	17	6	24	192	11.2941	4.17978	1	3	31	1.82353	0.528594	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 2, 2nd. Theme
1285	24	12	12	288	12	0	2	2	48	2	0	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 3, 1st. Theme
1286	17	6	36	168	9.88235	7.33044	1	3.58496	25.585	1.505	0.722264	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 3, 2nd. Theme
1287	16	6	48	276	17.25	12.9383	1	4	36	2.25	0.856349	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 4, 1st. Theme
1288	19	3	48	282	14.8421	10.4151	0	4	38.7549	2.03973	0.917922	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 4, 2nd. Theme
1289	23	6	12	252	10.9565	2.32532	1	2	42	1.82609	0.387553	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 5, 1st. Theme
1290	17	12	48	384	22.5882	11.9114	2	4	46.585	2.74029	0.715697	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 5, 2nd. Theme
1291	42	3	72	516	12.2857	13.7686	0	4.58496	60.585	1.4425	1.28432	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 6, 1st. Theme
1292	16	3	48	204	12.75	10.8167	0	4	27	1.6875	1.13835	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 6, 2nd. Theme
1293	24	6	24	384	16	6.297	1	3	55.1699	2.29875	0.609432	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 7, 1st. Theme
1294	22	6	24	192	8.72727	4.43129	1	3	31	1.40909	0.590326	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 7, 2nd. Theme
1295	24	6	36	372	15.5	7.05876	1	3.58496	53.7549	2.23979	0.619134	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 7, 3rd. Theme
1296	23	12	48	528	22.9565	9.51304	2	4	65	2.82609	0.576208	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 8, 1st. Theme
1297	13	24	72	864	66.4615	14.3795	3	4.58496	57.4346	4.41804	0.455712	Dvorak	Antonin	Slavonic Dances, Op. 46, No. 8, 2nd. Theme
1298	28	6	36	384	13.7143	9.28103	1	3.58496	52.9248	1.89017	0.941075	Dvorak	Antonin	Slavonic Dances, Op. 72, Orch., No. 1, 1st. Theme
1299	16	6	24	192	12	4.6188	1	3	30.415	1.90094	0.559739	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 1, 2nd. Theme
1300	22	6	48	360	16.3636	9.63399	1	4	49	2.22727	0.824079	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 1, 3rd. Theme
1301	25	6	36	270	10.8	8.30662	1	3.58496	38.7549	1.5502	0.869347	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 2, 1st. Theme
1302	15	3	24	117	7.8	5.04551	0	3	18	1.2	0.676123	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 2, 2nd. Theme
1303	12	3	24	144	12	6.52269	0	3	21.1699	1.76416	0.937941	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 2, 3rd. Theme
1304	15	6	24	132	8.8	6.36059	1	3	20	1.33333	0.723747	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 3, 1st. Theme
1305	16	6	24	192	12	7.58947	1	3	28	1.75	0.856349	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 3, 2nd. Theme
1306	20	6	48	384	19.2	14.5153	1	4	45.3398	2.26699	1.13446	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 3, 3rd. Theme
1307	14	9	24	183	13.0714	4.79526	1.58496	3	28.7549	2.05392	0.436425	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 3, 4th. Theme
1308	16	3	36	144	9	7.81452	0	3.58496	20.415	1.27594	0.900998	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 4, 1st. Theme
1309	27	3	18	174	6.44444	3.35506	0	2.58496	25.1504	0.931495	0.712844	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 4, 2nd. Theme
1310	23	2	24	192	8.34783	5.62146	-0.584963	3	25.2451	1.09761	1.13452	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 5, 1st. Theme
1311	35	3	12	192	5.48571	3.95096	0	2	20	0.571429	0.884032	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 5, 2nd. Theme
1312	20	6	24	258	12.9	6.34035	1	3	39.0752	1.95376	0.663027	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 6, 1st. Theme
1313	18	9	24	258	14.3333	5.40152	1.58496	3	39.1699	2.17611	0.471934	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 6, 2nd. Theme
1314	17	3	24	186	10.9412	5.60659	0	3	28.1699	1.65705	0.854582	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 7, 1st. Theme
1315	17	6	24	192	11.2941	4.17978	1	3	31	1.82353	0.528594	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 7, 2nd. Theme
1316	16	6	18	174	10.875	4.95143	1	2.58496	27.415	1.71344	0.6704	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 7, 3rd. Theme
1317	31	3	36	363	11.7097	10.3157	0	3.58496	44.1894	1.42547	1.28307	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 7, 4th. Theme
1318	18	6	48	390	21.6667	12.875	1	4	46.1699	2.565	1.00318	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 8, 1st. Theme
1319	18	12	36	276	15.3333	7.42016	2	3.58496	40.415	2.24528	0.520394	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 8, 2nd. Theme
1320	22	12	48	528	24	9.07115	2	4	64	2.90909	0.526361	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 8, 3rd. Theme
1321	26	12	48	432	16.6154	10.2258	2	4	60	2.30769	0.617688	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 8, 4th. Theme
1322	15	12	24	288	19.2	6.08511	2	3	39	2.6	0.507093	Dvorak	Antonin	Slavonic Dances, Op. 72, No. 8, 5th. Theme
1323	20	12	64	516	25.8	16.1819	2	4.41504	57.2451	2.86226	0.843261	Dvorak	Antonin	Slavonic Rhapsody, Op. 45, No. 3, Orch., 1st. Theme
1324	26	6	36	360	13.8462	6.94949	1	3.58496	54.3398	2.08999	0.547649	Dvorak	Antonin	Slavonic Rhapsody, Op. 45, No. 3, 2nd. Theme
1325	17	3	24	189	11.1176	6.85458	0	3	28	1.64706	0.86177	Dvorak	Antonin	Slavonic Rhapsody, Op. 45, No. 3, 3rd. Theme
1326	20	9	72	513	25.65	18.6865	1.58496	4.58496	56.1699	2.8085	0.892945	Dvorak	Antonin	Sonatina in G, Op. 100, Vn. and Pft., 1st. Mvt. - 1st. Theme
1327	20	6	24	327	16.35	7.05076	1	3	45.9248	2.29624	0.705093	Dvorak	Antonin	Sonatina in G, Op. 100, 1st. Mvt. - 2nd. Theme
1328	21	6	24	180	8.57143	5.55492	1	3	27.7549	1.32166	0.684234	Dvorak	Antonin	Sonatina in G, Op. 100, 2nd. Mvt. - 1st. Theme (Arr. by Kreisler as "Indian Lament")
1329	19	12	32	360	18.9474	7.64107	2	3.41504	48.4902	2.55212	0.564306	Dvorak	Antonin	Sonatina in G, Op. 100, 2nd. Mvt. - 2nd. Theme
1330	16	12	72	456	28.5	19.0368	2	4.58496	48.1699	3.01062	0.81741	Dvorak	Antonin	Sonatina in G, Op. 100, 3rd. Mvt.
1331	22	3	48	369	16.7727	9.19592	0	4	50.585	2.29932	0.767531	Dvorak	Antonin	Sonatina in G, Op. 100, 4th. Mvt. - 1st. Theme
1332	13	6	48	156	12	11.225	1	4	22	1.69231	0.85485	Dvorak	Antonin	Sonatina in G, Op. 100, 4th. Mvt. - 2nd. Theme
1333	20	6	48	384	19.2	11.8126	1	4	48.6602	2.43301	0.858155	Dvorak	Antonin	Sonatina in G, Op. 100, 4th. Mvt. - 3rd. Theme
1334	16	12	48	432	27	12	2	4	48.585	3.03656	0.649143	Dvorak	Antonin	Symphony No. 1 in D, Op. 60, 1st. Mvt. - 1st. Theme
1335	18	12	48	420	23.3333	9.62839	2	4	51.1699	2.84277	0.605824	Dvorak	Antonin	Symphony No. 1 in D, Op. 60, 1st. Mvt. - 2nd. Theme
1336	25	3	36	348	13.92	8.56796	0	3.58496	47.1699	1.8868	1.08712	Dvorak	Antonin	Symphony No. 1 in D, Op. 60, 2nd. Mvt.
1337	14	12	24	252	18	6.22649	2	3	35	2.5	0.518875	Dvorak	Antonin	Symphony No. 1 in D, Op. 60, 3rd. Mvt. - 1st. Theme A
1338	16	24	72	576	36	17.5271	3	4.58496	55.1699	3.44812	0.622426	Dvorak	Antonin	Symphony No. 1 in D, Op. 60, 3rd. Mvt. - 1st. Theme B
1339	26	12	72	576	22.1538	13.0098	2	4.58496	70.585	2.71481	0.6752	Dvorak	Antonin	Symphony No. 1 in D, Op. 60, 3rd. Mvt. - 2nd. Theme
1340	25	12	36	528	21.12	7.9599	2	3.58496	67.7549	2.7102	0.574705	Dvorak	Antonin	Symphony No. 1 in D, Op. 60, 4th. Mvt. - 1st. Theme
1341	22	8	48	384	17.4545	11.7462	1.41504	4	50.4902	2.29501	0.820522	Dvorak	Antonin	Symphony No. 1 in D, Op. 60, 4th. Mvt. - 2nd. Theme
1342	20	6	48	288	14.4	12.2191	1	4	39	1.95	0.887041	Dvorak	Antonin	Symphony No. 2 in D Minor, Op. 70, 1st. Mvt. - 1st. Theme
1343	33	4	36	396	12	7.5	0.415037	3.58496	57.4902	1.74213	0.876283	Dvorak	Antonin	Symphony No. 2 in D Minor, Op. 70, 1st. Mvt. - 2nd. Theme
1344	17	12	36	348	20.4706	7.05441	2	3.58496	45.585	2.68147	0.537199	Dvorak	Antonin	Symphony No. 2 in D Minor, Op. 70, 2nd. Mvt.
1345	26	12	24	492	18.9231	6.04598	2	3	67	2.57692	0.503831	Dvorak	Antonin	Symphony No. 2 in D Minor, Op. 70, 3rd. Mvt. - 1st. Theme
1346	47	3	48	696	14.8085	14.4382	0	4	70.2451	1.49458	1.60394	Dvorak	Antonin	Symphony No. 2 in D Minor, Op. 70, 3rd. Mvt. - 2nd. Theme
1347	23	12	96	744	32.3478	19.6298	2	5	74.585	3.24282	0.712101	Dvorak	Antonin	Symphony No. 2 in D Minor, Op. 70, 4th. Mvt. - 1st. Theme
1348	19	12	24	336	17.6842	6.15587	2	3	47	2.47368	0.512989	Dvorak	Antonin	Symphony No. 2 in D Minor, Op. 70, 4th. Mvt. - 2nd. Theme
1349	15	12	48	384	25.6	12.7212	2	4	44	2.93333	0.703732	Dvorak	Antonin	Symphony No. 2 in D Minor, Op. 70, 4th. Mvt. - 3rd. Theme
1350	17	12	72	504	29.6471	15.7518	2	4.58496	53.415	3.14206	0.686373	Dvorak	Antonin	Symphony No. 4 in G, Op. 88, 1st. Mvt. - 1st. Theme
1351	19	6	48	384	20.2105	14.1719	1	4	46	2.42105	1.01739	Dvorak	Antonin	Symphony No. 4 in G, Op. 88, 1st. Mvt. - 2nd. Theme
1352	17	12	72	516	30.3529	19.0294	2	4.58496	52.7549	3.10323	0.836108	Dvorak	Antonin	Symphony No. 4 in G, Op. 88, 1st. Mvt. - 3rd. Theme
1353	24	4	24	282	11.75	8.00679	0.415037	3	38.7353	1.61397	1.06388	Dvorak	Antonin	Symphony No. 4 in G, Op. 88, 2nd. Mvt.
1354	23	4	24	252	10.9565	6.08634	0.415037	3	38.2451	1.66283	0.795488	Dvorak	Antonin	Symphony No. 4 in G, Op. 88, 3rd. Mvt. - 1st. Theme
1355	17	6	36	285	16.7647	10.5566	1	3.58496	37.6797	2.21645	0.911071	Dvorak	Antonin	Symphony No. 4 in G, Op. 88, 3rd. Mvt. - 2nd. Theme
1356	21	6	48	252	12	8.69483	1	4	38	1.80952	0.679636	Dvorak	Antonin	Symphony No. 4 in G, Op. 88, 4th. Mvt. - 1st. Theme
1357	19	12	24	324	17.0526	6.08709	2	3	46	2.42105	0.507257	Dvorak	Antonin	Symphony No. 4 in G, Op. 88, 4th. Mvt. - 2nd. Theme
1358	23	6	36	348	15.1304	7.59967	1	3.58496	50.1699	2.1813	0.672756	Dvorak	Antonin	Symphony No. 5 in E Minor, Op. 95, "From The New World", 1st. Mvt. - 1st. Theme
1359	20	6	24	192	9.6	5.64195	1	3	30	1.5	0.688247	Dvorak	Antonin	Symphony No. 5 in E Minor, Op. 95, 1st. Mvt. - 2nd. Theme
1360	22	6	48	384	17.4545	13.1248	1	4	48.7354	2.21524	0.953537	Dvorak	Antonin	Symphony No. 5 in E Minor, Op. 95, 1st. Mvt. - 3rd. Theme
1361	22	6	48	384	17.4545	11.9711	1	4	49.1699	2.235	0.972651	Dvorak	Antonin	Symphony No. 5 in E Minor, Op. 95, 2nd. Mvt. - 1st. Theme
1362	28	6	48	384	13.7143	10.7733	1	4	53.1504	1.89823	0.85722	Dvorak	Antonin	Symphony No. in 5 in E Minor, Op. 95, 2nd. Mvt. - 2nd. Theme
1363	18	6	72	474	26.3333	16.2227	1	4.58496	51.7549	2.87527	0.931365	Dvorak	Antonin	Symphony No. 5 in E Minor, Op. 95, 2nd. Mvt. - 3rd. Theme
1364	20	12	24	384	19.2	6.0315	2	3	52	2.6	0.502625	Dvorak	Antonin	Symphony No. 5 in E Minor, Op. 95, 3rd. Mvt. - 1st. Theme
